date,description,amount,type,balance,raw
2025-07-17,POS DEBIT Grab* v4-28407257251f4 KUALA L Grab* v4-284 KUALA L,-4.9,debit,12405.03,"17/07/2025 POS DEBIT T33049 4.90 12,405.03 | Grab* v4-28407257251f4 KUALA L | 16/07/2025 4789 | Grab* v4-284 KUALA L"
2025-07-18,POS DEBIT GRABPAY-EC PETALIN GRABPAY-EC PETALIN,-22.0,debit,12383.03,"18/07/2025 POS DEBIT T92677 22.00 12,383.03 | GRABPAY-EC PETALIN | 16/07/2025 6540 | GRABPAY-EC PETALIN"
2025-07-19,POS DEBIT GRABPAY-EC PETALIN GRABPAY-EC PETALIN,-50.0,debit,12333.03,"19/07/2025 POS DEBIT T54332 50.00 12,333.03 | GRABPAY-EC PETALIN | 17/07/2025 6540 | GRABPAY-EC PETALIN"
2025-07-20,POS DEBIT GRABPAY-EC PETALIN GRABPAY-EC PETALIN,-50.0,debit,12283.03,"20/07/2025 POS DEBIT T47941 50.00 12,283.03 | GRABPAY-EC PETALIN | 18/07/2025 6540 | GRABPAY-EC PETALIN"
2025-07-21,I-PAYMENT FPXPAY ALIPAY MALAYSIA SDN BHD 20250721M0000943861O,-25.15,debit,12257.88,"21/07/2025 I-PAYMENT 25.15 12,257.88 | FPXPAY ALIPAY MALAYSIA SDN BHD | 20250721M0000943861O"
2025-07-21,DUITNOW TO ACCOUNT Fund Transfer,-200.0,debit,12057.88,"21/07/2025 DUITNOW TO ACCOUNT 200.00 12,057.88 | Fund Transfer"
2025-07-24,"I-FUNDS TR TO CA LIVINOX MALAYSIA SDN. BHD. B-33A-09 Effective14July2025,StandardisedBaseRate,BaseRateandBaseLendingRate/BaseFinancingRateisat2.75%,3.75%and6.60%p.a. respectively. Similarly, Fixed Deposit/-i(FD/-i) Board Rates will be reduced by 0.25% p.a./Berkuatkuasa pada 14 Julai 2025, Kadar Asas Standard, Kadar Asas dan Kadar Pinjaman Asas/Kadar Pembiayaan Asas adalah masing-masing pada 2.75%, 3.75% dan 6.60% setahun. Kadar Asas Simpanan Tetap/-i (FD/-i) juga akan diturunkan sebanyak 0.25% setahun.",-2690.0,debit,9367.88,"24/07/2025 I-FUNDS TR TO CA 2,690.00 9,367.88 | LIVINOX MALAYSIA SDN. BHD. | B-33A-09 | Effective14July2025,StandardisedBaseRate,BaseRateandBaseLendin"
2025-07-24,I-PAYMENT FPXPAY ALIPAY MALAYSIA SDN BHD 20250724M0000943861O,-61.78,debit,9306.1,"24/07/2025 I-PAYMENT 61.78 9,306.10 | FPXPAY ALIPAY MALAYSIA SDN BHD | 20250724M0000943861O"
2025-07-24,I-PAYMENT FPXPAY ALIPAY MALAYSIA SDN BHD 20250724M0000943861O,-16.94,debit,9289.16,"24/07/2025 I-PAYMENT 16.94 9,289.16 | FPXPAY ALIPAY MALAYSIA SDN BHD | 20250724M0000943861O"
2025-07-24,POS DEBIT GRABPAY-EC PETALIN GRABPAY-EC PETALIN,-20.0,debit,9269.16,"24/07/2025 POS DEBIT T55358 20.00 9,269.16 | GRABPAY-EC PETALIN | 22/07/2025 6540 | GRABPAY-EC PETALIN"
2025-07-24,POS DEBIT GRABPAY-EC PETALIN GRABPAY-EC PETALIN,-50.0,debit,9219.16,"24/07/2025 POS DEBIT T61168 50.00 9,219.16 | GRABPAY-EC PETALIN | 22/07/2025 6540 | GRABPAY-EC PETALIN"
2025-07-25,IBG CREDIT IBG TRANSACTION CLARINS SD CLARINS SDN. BHD. 1130/1129/1128/1127,1070.0,credit,10289.16,"25/07/2025 IBG CREDIT 1,070.00 10,289.16 | IBG TRANSACTION | CLARINS SD | CLARINS SDN. BHD. | 1130/1129/1128/1127"
2025-07-25,POS DEBIT GRABPAY-EC PETALIN GRABPAY-EC PETALIN,-220.0,debit,10069.16,"25/07/2025 POS DEBIT T66648 220.00 10,069.16 | GRABPAY-EC PETALIN | 23/07/2025 6540 | GRABPAY-EC PETALIN"
2025-07-26,DUITNOW TO ACCOUNT Fund Transfer,-200.0,debit,9869.16,"26/07/2025 DUITNOW TO ACCOUNT 200.00 9,869.16 | Fund Transfer"
2025-07-26,DUITNOW DuitNow QR QR Payment,-335.0,debit,9534.16,"26/07/2025 DUITNOW 335.00 9,534.16 | DuitNow QR | QR Payment"
